win = 0, tie = 0, loss = 1
win = 207, tie = 9, loss = 33
win = 207, tie = 9, loss = 34
win = 208, tie = 9, loss = 34
win = 209, tie = 9, loss = 34
win = 210, tie = 9, loss = 34
win = 211, tie = 9, loss = 34
win = 212, tie = 9, loss = 34
win = 213, tie = 9, loss = 34
win = 214, tie = 9, loss = 34
win = 214, tie = 9, loss = 35
win = 215, tie = 9, loss = 35
win = 215, tie = 9, loss = 36
win = 216, tie = 9, loss = 36
win = 217, tie = 9, loss = 36
win = 218, tie = 9, loss = 36
win = 218, tie = 9, loss = 37
win = 219, tie = 9, loss = 37
win = 220, tie = 9, loss = 37
win = 221, tie = 9, loss = 37
win = 222, tie = 9, loss = 37
win = 223, tie = 9, loss = 37
win = 224, tie = 9, loss = 37
win = 225, tie = 9, loss = 37
win = 225, tie = 9, loss = 38
win = 226, tie = 9, loss = 38
win = 227, tie = 9, loss = 38
win = 228, tie = 9, loss = 38
win = 228, tie = 9, loss = 39
win = 229, tie = 9, loss = 39
win = 230, tie = 9, loss = 39
win = 231, tie = 9, loss = 39
win = 232, tie = 9, loss = 39
win = 232, tie = 10, loss = 39
win = 233, tie = 10, loss = 39
win = 234, tie = 10, loss = 39
win = 235, tie = 10, loss = 39
win = 236, tie = 10, loss = 39
win = 237, tie = 10, loss = 39
win = 238, tie = 10, loss = 39
win = 239, tie = 10, loss = 39
win = 240, tie = 10, loss = 39
win = 241, tie = 10, loss = 39
win = 242, tie = 10, loss = 39
win = 243, tie = 10, loss = 39
win = 244, tie = 10, loss = 39
win = 245, tie = 10, loss = 39
win = 246, tie = 10, loss = 39
win = 247, tie = 10, loss = 39
win = 248, tie = 10, loss = 39
win = 249, tie = 10, loss = 39
win = 250, tie = 10, loss = 39
win = 251, tie = 10, loss = 39
win = 251, tie = 10, loss = 40
win = 251, tie = 11, loss = 40
win = 252, tie = 11, loss = 40
win = 253, tie = 11, loss = 40
win = 254, tie = 11, loss = 40
win = 255, tie = 11, loss = 40
win = 255, tie = 12, loss = 40
win = 256, tie = 12, loss = 40
win = 257, tie = 12, loss = 40
win = 257, tie = 12, loss = 41
win = 257, tie = 12, loss = 42
win = 258, tie = 12, loss = 42
win = 258, tie = 13, loss = 42
win = 259, tie = 13, loss = 42
win = 260, tie = 13, loss = 42
win = 261, tie = 13, loss = 42
win = 261, tie = 13, loss = 43
win = 262, tie = 13, loss = 43
win = 263, tie = 13, loss = 43
win = 264, tie = 13, loss = 43
win = 264, tie = 13, loss = 44
win = 264, tie = 13, loss = 45
win = 265, tie = 13, loss = 45
win = 265, tie = 13, loss = 46
win = 266, tie = 13, loss = 46
win = 267, tie = 13, loss = 46
win = 268, tie = 13, loss = 46
win = 269, tie = 13, loss = 46
win = 269, tie = 13, loss = 47
win = 269, tie = 13, loss = 48
win = 269, tie = 13, loss = 49
win = 270, tie = 13, loss = 49
win = 271, tie = 13, loss = 49
win = 272, tie = 13, loss = 49
win = 273, tie = 13, loss = 49
win = 274, tie = 13, loss = 49
win = 275, tie = 13, loss = 49
win = 276, tie = 13, loss = 49
win = 277, tie = 13, loss = 49
win = 278, tie = 13, loss = 49
win = 278, tie = 14, loss = 49
win = 279, tie = 14, loss = 49
win = 280, tie = 14, loss = 49
win = 281, tie = 14, loss = 49
win = 282, tie = 14, loss = 49
win = 282, tie = 14, loss = 50
win = 283, tie = 14, loss = 50
win = 283, tie = 15, loss = 50
win = 284, tie = 15, loss = 50
win = 285, tie = 15, loss = 50
win = 286, tie = 15, loss = 50
win = 287, tie = 15, loss = 50
win = 288, tie = 15, loss = 50
win = 289, tie = 15, loss = 50
win = 290, tie = 15, loss = 50
win = 291, tie = 15, loss = 50
win = 292, tie = 15, loss = 50
win = 292, tie = 15, loss = 51
win = 293, tie = 15, loss = 51
win = 293, tie = 15, loss = 52
win = 294, tie = 15, loss = 52
win = 295, tie = 15, loss = 52
win = 296, tie = 15, loss = 52
win = 297, tie = 15, loss = 52
win = 298, tie = 15, loss = 52
win = 299, tie = 15, loss = 52
win = 300, tie = 15, loss = 52
win = 301, tie = 15, loss = 52
win = 302, tie = 15, loss = 52
win = 303, tie = 15, loss = 52
win = 304, tie = 15, loss = 52
win = 305, tie = 15, loss = 52
win = 306, tie = 15, loss = 52
win = 307, tie = 15, loss = 52
win = 308, tie = 15, loss = 52
win = 309, tie = 15, loss = 52
win = 309, tie = 15, loss = 53
win = 309, tie = 15, loss = 54
win = 310, tie = 15, loss = 54
win = 311, tie = 15, loss = 54
win = 312, tie = 15, loss = 54
win = 313, tie = 15, loss = 54
win = 314, tie = 15, loss = 54
win = 315, tie = 15, loss = 54
win = 316, tie = 15, loss = 54
win = 317, tie = 15, loss = 54
win = 318, tie = 15, loss = 54
win = 318, tie = 16, loss = 54
win = 319, tie = 16, loss = 54
win = 320, tie = 16, loss = 54
win = 321, tie = 16, loss = 54
win = 322, tie = 16, loss = 54
win = 322, tie = 16, loss = 55
win = 323, tie = 16, loss = 55
win = 323, tie = 17, loss = 55
win = 323, tie = 18, loss = 55
win = 324, tie = 18, loss = 55
win = 324, tie = 18, loss = 56
win = 325, tie = 18, loss = 56
win = 326, tie = 18, loss = 56
win = 327, tie = 18, loss = 56
win = 328, tie = 18, loss = 56
win = 329, tie = 18, loss = 56
win = 330, tie = 18, loss = 56
win = 330, tie = 18, loss = 57
win = 331, tie = 18, loss = 57
win = 331, tie = 19, loss = 57
win = 332, tie = 19, loss = 57
win = 333, tie = 19, loss = 57
win = 334, tie = 19, loss = 57
win = 335, tie = 19, loss = 57
win = 336, tie = 19, loss = 57
win = 337, tie = 19, loss = 57
win = 338, tie = 19, loss = 57
win = 339, tie = 19, loss = 57
win = 340, tie = 19, loss = 57
win = 341, tie = 19, loss = 57
win = 342, tie = 19, loss = 57
win = 343, tie = 19, loss = 57
win = 343, tie = 19, loss = 58
win = 344, tie = 19, loss = 58
win = 345, tie = 19, loss = 58
win = 346, tie = 19, loss = 58
win = 347, tie = 19, loss = 58
win = 347, tie = 19, loss = 59
win = 348, tie = 19, loss = 59
win = 349, tie = 19, loss = 59
win = 350, tie = 19, loss = 59
win = 351, tie = 19, loss = 59
win = 352, tie = 19, loss = 59
win = 353, tie = 19, loss = 59
win = 354, tie = 19, loss = 59
win = 355, tie = 19, loss = 59
win = 356, tie = 19, loss = 59
win = 357, tie = 19, loss = 59
win = 358, tie = 19, loss = 59
win = 358, tie = 19, loss = 60
win = 359, tie = 19, loss = 60
win = 360, tie = 19, loss = 60
win = 361, tie = 19, loss = 60
win = 362, tie = 19, loss = 60
win = 363, tie = 19, loss = 60
win = 364, tie = 19, loss = 60
win = 364, tie = 19, loss = 61
win = 365, tie = 19, loss = 61
win = 366, tie = 19, loss = 61
win = 367, tie = 19, loss = 61
win = 368, tie = 19, loss = 61
win = 369, tie = 19, loss = 61
win = 369, tie = 20, loss = 61
win = 370, tie = 20, loss = 61
win = 370, tie = 21, loss = 61
win = 371, tie = 21, loss = 61
win = 372, tie = 21, loss = 61
win = 373, tie = 21, loss = 61
win = 374, tie = 21, loss = 61
win = 374, tie = 21, loss = 62
win = 374, tie = 22, loss = 62
win = 375, tie = 22, loss = 62
win = 376, tie = 22, loss = 62
win = 377, tie = 22, loss = 62
win = 378, tie = 22, loss = 62
win = 379, tie = 22, loss = 62
win = 380, tie = 22, loss = 62
win = 381, tie = 22, loss = 62
win = 382, tie = 22, loss = 62
win = 383, tie = 22, loss = 62
win = 384, tie = 22, loss = 62
win = 385, tie = 22, loss = 62
win = 386, tie = 22, loss = 62
win = 387, tie = 22, loss = 62
win = 388, tie = 22, loss = 62
win = 389, tie = 22, loss = 62
win = 389, tie = 22, loss = 63
win = 390, tie = 22, loss = 63
win = 391, tie = 22, loss = 63
win = 392, tie = 22, loss = 63
win = 393, tie = 22, loss = 63
win = 393, tie = 22, loss = 64
win = 394, tie = 22, loss = 64
win = 395, tie = 22, loss = 64
win = 395, tie = 22, loss = 65
win = 395, tie = 22, loss = 66
win = 395, tie = 23, loss = 66
win = 396, tie = 23, loss = 66
win = 397, tie = 23, loss = 66
win = 398, tie = 23, loss = 66
win = 399, tie = 23, loss = 66
win = 400, tie = 23, loss = 66
win = 401, tie = 23, loss = 66
win = 401, tie = 23, loss = 67
win = 402, tie = 23, loss = 67
win = 402, tie = 23, loss = 68
win = 403, tie = 23, loss = 68
win = 403, tie = 24, loss = 68
win = 404, tie = 24, loss = 68
win = 405, tie = 24, loss = 68
win = 405, tie = 24, loss = 69
win = 406, tie = 24, loss = 69
win = 407, tie = 24, loss = 69
win = 408, tie = 24, loss = 69
win = 409, tie = 24, loss = 69
win = 410, tie = 24, loss = 69
win = 411, tie = 24, loss = 69
win = 412, tie = 24, loss = 69
win = 413, tie = 24, loss = 69
win = 414, tie = 24, loss = 69
win = 415, tie = 24, loss = 69
win = 416, tie = 24, loss = 69
win = 417, tie = 24, loss = 69
win = 418, tie = 24, loss = 69
win = 419, tie = 24, loss = 69
win = 420, tie = 24, loss = 69
win = 421, tie = 24, loss = 69
win = 422, tie = 24, loss = 69
win = 423, tie = 24, loss = 69
win = 424, tie = 24, loss = 69
win = 425, tie = 24, loss = 69
win = 426, tie = 24, loss = 69
win = 427, tie = 24, loss = 69
win = 427, tie = 24, loss = 70
win = 428, tie = 24, loss = 70
win = 429, tie = 24, loss = 70
win = 429, tie = 24, loss = 71
win = 429, tie = 24, loss = 72
win = 430, tie = 24, loss = 72
win = 430, tie = 25, loss = 72
win = 431, tie = 25, loss = 72
win = 432, tie = 25, loss = 72
win = 433, tie = 25, loss = 72
win = 434, tie = 25, loss = 72
win = 435, tie = 25, loss = 72
win = 436, tie = 25, loss = 72
win = 437, tie = 25, loss = 72
win = 438, tie = 25, loss = 72
win = 439, tie = 25, loss = 72
win = 440, tie = 25, loss = 72
win = 441, tie = 25, loss = 72
win = 442, tie = 25, loss = 72
win = 443, tie = 25, loss = 72
win = 444, tie = 25, loss = 72
win = 445, tie = 25, loss = 72
win = 446, tie = 25, loss = 72
win = 447, tie = 25, loss = 72
win = 448, tie = 25, loss = 72
win = 449, tie = 25, loss = 72
win = 450, tie = 25, loss = 72
win = 451, tie = 25, loss = 72
win = 451, tie = 25, loss = 73
win = 451, tie = 25, loss = 74
win = 452, tie = 25, loss = 74
win = 453, tie = 25, loss = 74
win = 454, tie = 25, loss = 74
win = 455, tie = 25, loss = 74
win = 456, tie = 25, loss = 74
win = 457, tie = 25, loss = 74
win = 458, tie = 25, loss = 74
win = 459, tie = 25, loss = 74
win = 460, tie = 25, loss = 74
win = 461, tie = 25, loss = 74
win = 462, tie = 25, loss = 74
win = 463, tie = 25, loss = 74
win = 464, tie = 25, loss = 74
win = 465, tie = 25, loss = 74
win = 466, tie = 25, loss = 74
win = 466, tie = 25, loss = 75
win = 467, tie = 25, loss = 75
win = 467, tie = 25, loss = 76
win = 468, tie = 25, loss = 76
win = 469, tie = 25, loss = 76
win = 470, tie = 25, loss = 76
win = 471, tie = 25, loss = 76
win = 472, tie = 25, loss = 76
win = 473, tie = 25, loss = 76
win = 474, tie = 25, loss = 76
win = 475, tie = 25, loss = 76
win = 476, tie = 25, loss = 76
win = 477, tie = 25, loss = 76
win = 478, tie = 25, loss = 76
win = 479, tie = 25, loss = 76
win = 479, tie = 25, loss = 77
win = 479, tie = 25, loss = 78
win = 480, tie = 25, loss = 78
win = 481, tie = 25, loss = 78
win = 482, tie = 25, loss = 78
win = 482, tie = 25, loss = 79
win = 483, tie = 25, loss = 79
win = 484, tie = 25, loss = 79
win = 484, tie = 26, loss = 79
win = 485, tie = 26, loss = 79
win = 486, tie = 26, loss = 79
win = 487, tie = 26, loss = 79
win = 488, tie = 26, loss = 79
win = 489, tie = 26, loss = 79
win = 490, tie = 26, loss = 79
win = 491, tie = 26, loss = 79
win = 491, tie = 27, loss = 79
win = 492, tie = 27, loss = 79
win = 493, tie = 27, loss = 79
win = 494, tie = 27, loss = 79
win = 495, tie = 27, loss = 79
win = 495, tie = 27, loss = 80
win = 496, tie = 27, loss = 80
win = 497, tie = 27, loss = 80
win = 498, tie = 27, loss = 80
win = 498, tie = 27, loss = 81
win = 498, tie = 27, loss = 82
win = 498, tie = 27, loss = 83
win = 498, tie = 27, loss = 84
win = 499, tie = 27, loss = 84
win = 500, tie = 27, loss = 84
win = 501, tie = 27, loss = 84
win = 502, tie = 27, loss = 84
win = 503, tie = 27, loss = 84
win = 504, tie = 27, loss = 84
win = 505, tie = 27, loss = 84
win = 506, tie = 27, loss = 84
win = 507, tie = 27, loss = 84
win = 508, tie = 27, loss = 84
win = 509, tie = 27, loss = 84
win = 510, tie = 27, loss = 84
win = 511, tie = 27, loss = 84
win = 511, tie = 27, loss = 85
win = 512, tie = 27, loss = 85
win = 513, tie = 27, loss = 85
win = 514, tie = 27, loss = 85
win = 515, tie = 27, loss = 85
win = 515, tie = 27, loss = 86
win = 516, tie = 27, loss = 86
win = 517, tie = 27, loss = 86
win = 518, tie = 27, loss = 86
win = 519, tie = 27, loss = 86
win = 520, tie = 27, loss = 86
win = 521, tie = 27, loss = 86
win = 522, tie = 27, loss = 86
win = 522, tie = 27, loss = 87
win = 522, tie = 27, loss = 88
win = 522, tie = 27, loss = 89
win = 523, tie = 27, loss = 89
win = 524, tie = 27, loss = 89
win = 525, tie = 27, loss = 89
win = 526, tie = 27, loss = 89
win = 527, tie = 27, loss = 89
win = 528, tie = 27, loss = 89
win = 529, tie = 27, loss = 89
win = 530, tie = 27, loss = 89
win = 531, tie = 27, loss = 89
win = 532, tie = 27, loss = 89
win = 533, tie = 27, loss = 89
win = 534, tie = 27, loss = 89
win = 535, tie = 27, loss = 89
win = 536, tie = 27, loss = 89
win = 537, tie = 27, loss = 89
win = 537, tie = 27, loss = 90
win = 538, tie = 27, loss = 90
win = 539, tie = 27, loss = 90
win = 540, tie = 27, loss = 90
win = 541, tie = 27, loss = 90
win = 542, tie = 27, loss = 90
win = 543, tie = 27, loss = 90
win = 544, tie = 27, loss = 90
win = 545, tie = 27, loss = 90
win = 546, tie = 27, loss = 90
win = 547, tie = 27, loss = 90
win = 548, tie = 27, loss = 90
win = 548, tie = 28, loss = 90
win = 549, tie = 28, loss = 90
win = 550, tie = 28, loss = 90
win = 551, tie = 28, loss = 90
win = 551, tie = 28, loss = 91
win = 552, tie = 28, loss = 91
win = 553, tie = 28, loss = 91
win = 553, tie = 28, loss = 92
win = 554, tie = 28, loss = 92
win = 554, tie = 29, loss = 92
win = 555, tie = 29, loss = 92
win = 556, tie = 29, loss = 92
win = 557, tie = 29, loss = 92
win = 558, tie = 29, loss = 92
win = 559, tie = 29, loss = 92
win = 559, tie = 30, loss = 92
win = 560, tie = 30, loss = 92
win = 561, tie = 30, loss = 92
win = 562, tie = 30, loss = 92
win = 563, tie = 30, loss = 92
win = 564, tie = 30, loss = 92
win = 565, tie = 30, loss = 92
win = 566, tie = 30, loss = 92
win = 567, tie = 30, loss = 92
win = 568, tie = 30, loss = 92
win = 569, tie = 30, loss = 92
win = 570, tie = 30, loss = 92
win = 571, tie = 30, loss = 92
win = 572, tie = 30, loss = 92
win = 573, tie = 30, loss = 92
win = 574, tie = 30, loss = 92
win = 574, tie = 30, loss = 93
win = 575, tie = 30, loss = 93
win = 575, tie = 31, loss = 93
win = 576, tie = 31, loss = 93
win = 577, tie = 31, loss = 93
win = 578, tie = 31, loss = 93
win = 579, tie = 31, loss = 93
win = 579, tie = 31, loss = 94
win = 580, tie = 31, loss = 94
win = 581, tie = 31, loss = 94
win = 582, tie = 31, loss = 94
win = 583, tie = 31, loss = 94
win = 584, tie = 31, loss = 94
win = 584, tie = 32, loss = 94
win = 585, tie = 32, loss = 94
win = 586, tie = 32, loss = 94
win = 587, tie = 32, loss = 94
win = 588, tie = 32, loss = 94
win = 589, tie = 32, loss = 94
win = 590, tie = 32, loss = 94
win = 591, tie = 32, loss = 94
win = 591, tie = 32, loss = 95
win = 591, tie = 33, loss = 95
win = 591, tie = 33, loss = 96
win = 592, tie = 33, loss = 96
win = 593, tie = 33, loss = 96
win = 594, tie = 33, loss = 96
win = 595, tie = 33, loss = 96
win = 596, tie = 33, loss = 96
win = 596, tie = 34, loss = 96
win = 597, tie = 34, loss = 96
win = 598, tie = 34, loss = 96
win = 598, tie = 35, loss = 96
win = 599, tie = 35, loss = 96
win = 600, tie = 35, loss = 96
win = 601, tie = 35, loss = 96
win = 602, tie = 35, loss = 96
win = 603, tie = 35, loss = 96
win = 604, tie = 35, loss = 96
win = 605, tie = 35, loss = 96
win = 606, tie = 35, loss = 96
win = 606, tie = 35, loss = 97
win = 606, tie = 35, loss = 98
win = 607, tie = 35, loss = 98
win = 608, tie = 35, loss = 98
win = 609, tie = 35, loss = 98
win = 609, tie = 35, loss = 99
win = 610, tie = 35, loss = 99
win = 611, tie = 35, loss = 99
win = 612, tie = 35, loss = 99
win = 612, tie = 35, loss = 100
win = 613, tie = 35, loss = 100
win = 614, tie = 35, loss = 100
win = 615, tie = 35, loss = 100
win = 616, tie = 35, loss = 100
win = 617, tie = 35, loss = 100
win = 618, tie = 35, loss = 100
win = 619, tie = 35, loss = 100
win = 620, tie = 35, loss = 100
win = 621, tie = 35, loss = 100
win = 622, tie = 35, loss = 100
win = 623, tie = 35, loss = 100
win = 624, tie = 35, loss = 100
win = 624, tie = 36, loss = 100
win = 625, tie = 36, loss = 100
win = 626, tie = 36, loss = 100
win = 626, tie = 36, loss = 101
win = 627, tie = 36, loss = 101
win = 628, tie = 36, loss = 101
win = 629, tie = 36, loss = 101
win = 630, tie = 36, loss = 101
win = 631, tie = 36, loss = 101
win = 632, tie = 36, loss = 101
win = 633, tie = 36, loss = 101
win = 634, tie = 36, loss = 101
win = 634, tie = 36, loss = 102
win = 634, tie = 36, loss = 103
win = 635, tie = 36, loss = 103
win = 635, tie = 36, loss = 104
win = 636, tie = 36, loss = 104
win = 637, tie = 36, loss = 104
win = 638, tie = 36, loss = 104
win = 639, tie = 36, loss = 104
win = 639, tie = 37, loss = 104
win = 640, tie = 37, loss = 104
win = 641, tie = 37, loss = 104
win = 642, tie = 37, loss = 104
win = 643, tie = 37, loss = 104
win = 644, tie = 37, loss = 104
win = 645, tie = 37, loss = 104
win = 646, tie = 37, loss = 104
win = 647, tie = 37, loss = 104
win = 648, tie = 37, loss = 104
win = 649, tie = 37, loss = 104
win = 649, tie = 37, loss = 105
win = 650, tie = 37, loss = 105
win = 651, tie = 37, loss = 105
win = 652, tie = 37, loss = 105
win = 652, tie = 38, loss = 105
win = 652, tie = 38, loss = 106
win = 653, tie = 38, loss = 106
win = 654, tie = 38, loss = 106
win = 655, tie = 38, loss = 106
win = 656, tie = 38, loss = 106
win = 657, tie = 38, loss = 106
win = 658, tie = 38, loss = 106
win = 659, tie = 38, loss = 106
win = 659, tie = 38, loss = 107
win = 659, tie = 38, loss = 108
win = 659, tie = 38, loss = 109
win = 660, tie = 38, loss = 109
win = 661, tie = 38, loss = 109
win = 661, tie = 38, loss = 110
win = 662, tie = 38, loss = 110
win = 663, tie = 38, loss = 110
win = 664, tie = 38, loss = 110
win = 665, tie = 38, loss = 110
win = 666, tie = 38, loss = 110
win = 667, tie = 38, loss = 110
win = 667, tie = 38, loss = 111
win = 668, tie = 38, loss = 111
win = 669, tie = 38, loss = 111
win = 670, tie = 38, loss = 111
win = 670, tie = 39, loss = 111
win = 671, tie = 39, loss = 111
win = 672, tie = 39, loss = 111
win = 672, tie = 39, loss = 112
win = 673, tie = 39, loss = 112
win = 674, tie = 39, loss = 112
win = 675, tie = 39, loss = 112
win = 676, tie = 39, loss = 112
win = 677, tie = 39, loss = 112
win = 678, tie = 39, loss = 112
win = 679, tie = 39, loss = 112
win = 680, tie = 39, loss = 112
win = 681, tie = 39, loss = 112
win = 682, tie = 39, loss = 112
win = 683, tie = 39, loss = 112
win = 684, tie = 39, loss = 112
win = 685, tie = 39, loss = 112
win = 686, tie = 39, loss = 112
